,HTC,pop,pct_state
1,total_popE,7294336,100%
2,foreign_born_entered_US_after_2010E,214928,3%
3,seniorsE,1073499,15%
4,black_or_african_americanE,269854,4%
5,american_indian_and_alaska_nativeE,95048,1%
6,asian_american_chinese_or_taiwanese_aloneE,134759,2%
7,asian_american_filipino_aloneE,104109,1%
8,asian_american_indian_and_subcontinent_aloneE,106268,1%
9,asian_american_korean_aloneE,62794,1%
10,asian_american_vietnamese_aloneE,74202,1%
11,children_under_5E,453008,6%
12,have_disabilityE,915417,13%
13,college_studentsE,462108,6%
14,hispanic_or_latinoE,911573,12%
15,rentersE,2499304,34%
16,MENA_originE,24852,0%
17,vacant_housing_for_migrant_workersE,1537,0%
18,veteran_statusE,531440,7%
19,native_hawaiian_or_API_aloneE,48043,1%
20,russian_ancestryE,85464,1%
